央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260519175253&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.240.37.206&SecurityKey=20260519175253&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=347593865c73ce92dccb54bf1b36dae2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184369435&prlId=4f89b0f1d885527a227fd4a636419cfe1779184369445&jid=4f89b0f1d885527a227fd4a636419cfe1779184367763V&is_advertise=0&sjid=subsession_1779184477285&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c361c86d4520dad7f763823527d8da52
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260519173728&Channel_ID=0116_2600037000-99000-200300220105565&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.223&SecurityKey=20260519173728&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bab5d310b4c73e3952fb8ee3c8dfb3c5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260519173641&Channel_ID=0116_2600037000-99000-200300220105564&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.222&SecurityKey=20260519173641&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68976b9ae33c0b2c63942924b9ec1d35
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260519175209&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.87.130.13&SecurityKey=20260519175209&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68eccdb72afea99e6aed84760c50ed12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184326227&prlId=4f89b0f1d885527a227fd4a636419cfe1779184326269&jid=4f89b0f1d885527a227fd4a636419cfe1779184324153V&is_advertise=0&sjid=subsession_1779184327333&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35aceb6bdf3e0f3170794228442fb9a4
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260519174956&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.240.37.204&SecurityKey=20260519174956&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8c18c5c2146f3691d375361940b123de&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184192889&prlId=4f89b0f1d885527a227fd4a636419cfe1779184192948&jid=4f89b0f1d885527a227fd4a636419cfe1779184192322V&is_advertise=0&sjid=subsession_1779184302159&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=100da64550aba2e51bcc5ff28e1da091
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260519173536&Channel_ID=0116_2600037000-99000-200300220105562&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.220&SecurityKey=20260519173536&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5e935f8730283ca62b9470e57beae26
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260519173505&Channel_ID=0116_2600037000-99000-200300220105561&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.219&SecurityKey=20260519173505&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea62127673c4c71baceab4b0046b6b83
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260519173759&Channel_ID=0116_2600037000-99000-200300220105566&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.224&SecurityKey=20260519173759&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76b54becec391bd8482388f129605dbd
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260519180841&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.94.250.246&SecurityKey=20260519180841&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5ed61323d671885bf2a81a563516a90e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185318056&prlId=4f89b0f1d885527a227fd4a636419cfe1779185318103&jid=4f89b0f1d885527a227fd4a636419cfe1779185316907V&is_advertise=0&sjid=subsession_1779185427005&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe8f58a67538b0814a076074168cd4b
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260519181102&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.94.250.171&SecurityKey=20260519181102&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df135a8047d0d25ed25be9c055babd33&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185458823&prlId=4f89b0f1d885527a227fd4a636419cfe1779185458830&jid=4f89b0f1d885527a227fd4a636419cfe1779185458360V&is_advertise=0&sjid=subsession_1779185568692&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124e8ad43399cbc3953c425485b172a8
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260519171807&Channel_ID=0116_2600037000-99000-200300220105539&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.196&SecurityKey=20260519171807&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ff1de165aa9f1159e9050eb6da83084
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260519171733&Channel_ID=0116_2600037000-99000-200300220105538&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.196&SecurityKey=20260519171733&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32059018e04b2d4a449de569eed33f85
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260519171549&Channel_ID=0116_2600037000-99000-200300220105535&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.194&SecurityKey=20260519171549&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ee49a526c9357b5613458750278f93d
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260519171656&Channel_ID=0116_2600037000-99000-200300220105537&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.195&SecurityKey=20260519171656&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31d0fba7cf9be2b16786127708a97762
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260519171622&Channel_ID=0116_2600037000-99000-200300220105536&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.194&SecurityKey=20260519171622&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8cf352fc294418bc62a5df9a263afbb7
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-407624766688068268/index.m3u8?expire=1779757061&sign=e50337ff5d4cd86bf3a3ea06530f6480&volcSecret=e50337ff5d4cd86bf3a3ea06530f6480&volcTime=1779757061&exp_hrchy=w1&neq=1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260519085741E308124A4FA251795B6D-sT53jO
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260519171514&Channel_ID=0116_2600037000-99000-200300220105534&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.194&SecurityKey=20260519171514&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a56d1b09e40e44853e372229747a884
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260519174602&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=163.177.185.110&SecurityKey=20260519174602&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7bece2e783883c9de441d289c0a46c4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779183959300&prlId=4f89b0f1d885527a227fd4a636419cfe1779183959307&jid=4f89b0f1d885527a227fd4a636419cfe1779183958451V&is_advertise=0&sjid=subsession_1779184068840&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdcbcc8b8b8ec79521023b9c6be6eab6
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260519174345&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=163.177.185.73&SecurityKey=20260519174345&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05b3ab7a0b98967c44c59a5eeddf7b17&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779183821964&prlId=4f89b0f1d885527a227fd4a636419cfe1779183821968&jid=4f89b0f1d885527a227fd4a636419cfe1779183821457V&is_advertise=0&sjid=subsession_1779183933841&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e8e698b35694ef7692a37ba5eb37b00
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260519174907&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.240.37.197&SecurityKey=20260519174907&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de6bf0ed519fe89f9efab12529d6baf8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184143957&prlId=4f89b0f1d885527a227fd4a636419cfe1779184143963&jid=4f89b0f1d885527a227fd4a636419cfe1779184141248V&is_advertise=0&sjid=subsession_1779184145101&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4ac55461377dcbb932c1f3096bbdc66
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260519174825&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.87.130.13&SecurityKey=20260519174825&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dafe46c5103b4856aba372e48f83192d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779184102005&prlId=4f89b0f1d885527a227fd4a636419cfe1779184102009&jid=4f89b0f1d885527a227fd4a636419cfe1779184101806V&is_advertise=0&sjid=subsession_1779184102472&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc24720833851b6fdbb6b89058c64d91
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260519171025&Channel_ID=0116_2600037000-99000-200300220105528&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=113.6.228.191&SecurityKey=20260519171025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c7f838423c929f6d26f68e9b7225d88
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260519170948&Channel_ID=0116_2600037000-99000-200300220105527&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.191&SecurityKey=20260519170948&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5851f53b0cf79e32d4cdc44d5a04f928
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260519180630&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=125.94.251.27&SecurityKey=20260519180630&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66df3121879ee3781d5070cdc90884c6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1779185186607&prlId=4f89b0f1d885527a227fd4a636419cfe1779185186629&jid=4f89b0f1d885527a227fd4a636419cfe1779185186168V&is_advertise=0&sjid=subsession_1779185295135&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f94e205c353f4ab9abf6982ca0a0540d
