央视频道,#genre#
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325114040&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.200.155.219&SecurityKey=20260325114040&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1f8d673008abe4420fbfa7c08e701a84&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774410037366&prlId=4f89b0f1d885527a227fd4a636419cfe1774410037378&jid=4f89b0f1d885527a227fd4a636419cfe1774410036742V&is_advertise=0&sjid=subsession_1774410141228&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6276f77c69254c7b2c34bf1f2e794af
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325113744&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=220.200.155.189&SecurityKey=20260325113744&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a70256d73129fccab246f90743a8ab1e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409861077&prlId=4f89b0f1d885527a227fd4a636419cfe1774409861086&jid=4f89b0f1d885527a227fd4a636419cfe1774409860559V&is_advertise=0&sjid=subsession_1774409968165&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7574aa61b7df0b638a4ca41063c16dd7
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325113451&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.103.214.74&SecurityKey=20260325113451&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=83d522d62a4ccd8f5433c5ab67f9df50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409687991&prlId=4f89b0f1d885527a227fd4a636419cfe1774409687994&jid=4f89b0f1d885527a227fd4a636419cfe1774409687393V&is_advertise=0&sjid=subsession_1774409797570&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05806cc088209747db78ed62a0f9aedd
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260325115846&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.138.158.135&SecurityKey=20260325115846&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9d38d4d1344ffd11aa9c040ceb801699&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411123553&prlId=4f89b0f1d885527a227fd4a636419cfe1774411123559&jid=4f89b0f1d885527a227fd4a636419cfe1774411122378V&is_advertise=0&sjid=subsession_1774411231926&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=557761b4c8a5ec7aa793c4ee437622b5
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260325113242&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.103.214.99&SecurityKey=20260325113242&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9add9bbda676ffeda1a84749b9cf33d2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409558658&prlId=4f89b0f1d885527a227fd4a636419cfe1774409558685&jid=4f89b0f1d885527a227fd4a636419cfe1774409557938V&is_advertise=0&sjid=subsession_1774409668767&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ba31987de9736a68cdd9cee06299b0e7
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260325113038&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.103.215.24&SecurityKey=20260325113038&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d2ef60ac94fe301282ba19150a00846&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409435378&prlId=4f89b0f1d885527a227fd4a636419cfe1774409435396&jid=4f89b0f1d885527a227fd4a636419cfe1774409433872V&is_advertise=0&sjid=subsession_1774409539574&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=98b9651ed57b4f7e2c19a83f8953e6c1
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260325112828&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.103.214.215&SecurityKey=20260325112828&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8216f9e1ed3e1b334c2aabe490a5d317&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409305198&prlId=4f89b0f1d885527a227fd4a636419cfe1774409305213&jid=4f89b0f1d885527a227fd4a636419cfe1774409304509V&is_advertise=0&sjid=subsession_1774409416943&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=babd6ffb3efe4ac92768b4ed4a8585a5
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260325112741&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.103.214.61&SecurityKey=20260325112741&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0b8e511c0f75592185fe8e7ba82c2bd0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774409257700&prlId=4f89b0f1d885527a227fd4a636419cfe1774409257717&jid=4f89b0f1d885527a227fd4a636419cfe1774409257088V&is_advertise=0&sjid=subsession_1774409284865&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d4ff0354bd28822d32b667314a310b9
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260325120312&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.138.158.145&SecurityKey=20260325120312&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c77d1e3a9615670d465e22611ecc35eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774411389021&prlId=4f89b0f1d885527a227fd4a636419cfe1774411389170&jid=4f89b0f1d885527a227fd4a636419cfe1774411387787V&is_advertise=0&sjid=subsession_1774411507719&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ab7dfe97675ad744582c4543e7a20fe
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260325112219&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=123.235.32.232&SecurityKey=20260325112219&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b3e73e3000d37eebed8910282fc3214&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408935899&prlId=4f89b0f1d885527a227fd4a636419cfe1774408935907&jid=4f89b0f1d885527a227fd4a636419cfe1774408935301V&is_advertise=0&sjid=subsession_1774409045528&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b45af15ef9e1c6a2da110fc5fc01cd9
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695538641599988396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775005183&major_anchor_level=common&sign=782feaa205e32d8754ff325322127de7&t_id=037-2026032508594345ACC7DA187EC0621000-Cg9iIQ&volcSecret=782feaa205e32d8754ff325322127de7&volcTime=1775005183
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260325111939&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=123.235.32.196&SecurityKey=20260325111939&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc9068069b902024ddf622f929220baa&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408775803&prlId=4f89b0f1d885527a227fd4a636419cfe1774408775888&jid=4f89b0f1d885527a227fd4a636419cfe1774408774766V&is_advertise=0&sjid=subsession_1774408880482&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12753b327da3d2d9b5871074f4c8f84c
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260325111521&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=123.235.32.146&SecurityKey=20260325111521&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=13755330c26585de6f82dce034377b0f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408518082&prlId=4f89b0f1d885527a227fd4a636419cfe1774408518117&jid=4f89b0f1d885527a227fd4a636419cfe1774408517640V&is_advertise=0&sjid=subsession_1774408624102&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0465b2fff9175d3e619d2cf44f533ae
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260325111730&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=123.235.32.181&SecurityKey=20260325111730&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7069df147eb0a7695c73de25668abd10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408646618&prlId=4f89b0f1d885527a227fd4a636419cfe1774408646631&jid=4f89b0f1d885527a227fd4a636419cfe1774408646107V&is_advertise=0&sjid=subsession_1774408758427&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7d4543b1c8f5a27d83783548d3d1d0b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260325111248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=123.235.32.239&SecurityKey=20260325111248&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28993250774311820db9c791ee6ab9c2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408365746&prlId=4f89b0f1d885527a227fd4a636419cfe1774408365812&jid=4f89b0f1d885527a227fd4a636419cfe1774408364999V&is_advertise=0&sjid=subsession_1774408478174&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f12459c10fa4886f9fb02e7bb3633b45
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260325110951&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=123.235.32.160&SecurityKey=20260325110951&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a7e125ac88cd01e0a487675bbe84f6cb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408188114&prlId=4f89b0f1d885527a227fd4a636419cfe1774408188127&jid=4f89b0f1d885527a227fd4a636419cfe1774408187655V&is_advertise=0&sjid=subsession_1774408188499&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=317ce145326010e2b9989109115daf20
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260325110206&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.235.32.215&SecurityKey=20260325110206&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=33f2119d72c9289665f80cebb0d5dd23&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774407722799&prlId=4f89b0f1d885527a227fd4a636419cfe1774407722851&jid=4f89b0f1d885527a227fd4a636419cfe1774407722523V&is_advertise=0&sjid=subsession_1774407832034&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bd4eb5e1f4850e109adacf32646db092
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260325111030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=123.235.32.39&SecurityKey=20260325111030&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=86d9287e7086e61ae3ffbbc7322d3e74&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774408227356&prlId=4f89b0f1d885527a227fd4a636419cfe1774408227370&jid=4f89b0f1d885527a227fd4a636419cfe1774408226791V&is_advertise=0&sjid=subsession_1774408339999&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d40f734db26cefd85dd20b4a4950e0b2
