央视频道,#genre#
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260202113037df3b01fba82c4a318c32f72820f0937d&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260202113037&Channel_ID=0116_2600001300-99000-201600010013864&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.49.76.49&SecurityKey=20260202113037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=946e6254767ece538e772e46e7ab013d
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202113006a054777c5a27438e9f817c9e34334935&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260202113006&Channel_ID=0116_2600001300-99000-201600010013863&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.49.76.202&SecurityKey=20260202113006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0fd1f08de86e7322b3876c554e8c83a
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260202112936e657ccaab0904040bd623364a33a4b59&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260202112936&Channel_ID=0116_2600001300-99000-201600010013862&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.85&SecurityKey=20260202112936&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b6561f6561c7a93bb8d815439e76e03
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260202112905eecc58d201844956bbbef6007a0c7742&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260202112905&Channel_ID=0116_2600001300-99000-201600010013861&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=42.49.76.244&SecurityKey=20260202112905&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d368b979f5344f1acc2d1d04681e74eb
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260202113138112400a36b884034879b9d6f3ab4cbfc&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260202113138&Channel_ID=0116_2600001300-99000-201600010013866&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.137.86.200&SecurityKey=20260202113138&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f06bf7142caa1769811bc9713ebc6b6
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026020211283557b488087f00481a853a86f89f3cd702&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260202112835&Channel_ID=0116_2600001300-99000-201600010013860&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.129.250.44&SecurityKey=20260202112835&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cdd355038e56456e1757bc8215d812e0
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260202112804a6831d2658954986b9195e21adc5bc30&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260202112804&Channel_ID=0116_2600001300-99000-201600010013859&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.129.250.108&SecurityKey=20260202112804&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3dd0d4a1633b90eb29246871f9ecac8
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260202112734b763923da6ab4e479b6c40ed38dda44a&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260202112734&Channel_ID=0116_2600001300-99000-201600010013858&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.129.250.97&SecurityKey=20260202112734&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d11fd0e05e21dc63aa0563019dfe491
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020211334011caa9fa365549ba9ff3bc5d2d3bb6ba&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202113340&Channel_ID=0116_2600001300-99000-201600010013870&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.76.240.182&SecurityKey=20260202113340&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f75175bd21a5fdac777cdff85307fd26
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020211341000376d04b33f4f89ae2f14aa201fdf48&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202113410&Channel_ID=0116_2600001300-99000-201600010013871&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.55.233&SecurityKey=20260202113410&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ececf97cc51ecf66279502854f320362
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260202113441d8d134eda7d54e5a90fed4c916c37a98&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260202113441&Channel_ID=0116_2600001300-99000-201600010013872&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=116.162.55.181&SecurityKey=20260202113441&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c6c7c38c1b303591faa04c778326445
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511143&major_anchor_level=common&sign=63fb016b118c4937e8b60ea27af63bad&t_id=037-20260201083903A299DD9AEE9D6F5B6B7B-2iyXFq&volcSecret=63fb016b118c4937e8b60ea27af63bad&volcTime=1770511143
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202602021127033e3236f1eed840d187e6a38ec917b48c&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260202112703&Channel_ID=0116_2600001300-99000-201600010013857&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=116.129.250.11&SecurityKey=20260202112703&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a42f9df4f7f163e815878468dd1fae6
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260202112633234b7278eca6407da462a5d77d3a7297&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260202112633&Channel_ID=0116_2600001300-99000-201600010013856&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=116.162.207.6&SecurityKey=20260202112633&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5fa1623b1a4074b2b763814164b8bd0
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260202112602691baf5db73a43f1acb692050d362c19&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260202112602&Channel_ID=0116_2600001300-99000-201600010013855&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=116.162.207.6&SecurityKey=20260202112602&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db0ad6f318780b49d0cb141751763bd0
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695241375974687404/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770599464&major_anchor_level=common&sign=ef360937e5ddb9fd2b594b8ad4572d41&t_id=037-20260202091103524BCD0E20DF4EDDA9B1-R6Hnle&volcSecret=ef360937e5ddb9fd2b594b8ad4572d41&volcTime=1770599464
卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260202112349a218952dab2b4ffea17a236a1082a1e0&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260202112349&Channel_ID=0116_2600001300-99000-201600010013862&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=110.52.238.126&SecurityKey=20260202112349&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2c3a88d8b38f526181876cde9b4cf23
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260202112419555b6544bb0b4733a99f18752055a7cf&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260202112419&Channel_ID=0116_2600001300-99000-201600010013863&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=110.52.238.20&SecurityKey=20260202112419&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c5ac80733206c794049d2c1f7982451
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260202112318d8fd0c202a2f4a109887715022de383b&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260202112318&Channel_ID=0116_2600001300-99000-201600010013861&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=110.52.238.245&SecurityKey=20260202112318&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70b2c6b96fe03c1c92d2984f4e5f28d9
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602021122488489b07b73b04832a50aa773dfc8bea2&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260202112248&Channel_ID=0116_2600001300-99000-201600010013860&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=110.52.238.47&SecurityKey=20260202112248&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb74689d71ef746318a72b231cadf66b
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260202112147d17813c6b1034d65a144d5b7f44187cb&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260202112147&Channel_ID=0116_2600001300-99000-201600010013858&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=42.48.239.161&SecurityKey=20260202112147&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cb8741ac5d3297d13ddfffb4100e471c
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260202112016998d802609ba47b4a873e36ef742c73c&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260202112016&Channel_ID=0116_2600001300-99000-201600010013855&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=42.48.239.8&SecurityKey=20260202112016&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f0b797068ca99db3e444c726ef0acec
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260202120253ce2b779a89e6403097dd7ff6b95b2424&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260202120253&Channel_ID=0116_2600001300-99000-201600010013878&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=183.214.133.190&SecurityKey=20260202120253&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e417b64465fc432ac2d53addd349c6d
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202602021121175fc96af2f8e54a76a23ea395f2de6b60&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260202112117&Channel_ID=0116_2600001300-99000-201600010013857&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=42.48.239.126&SecurityKey=20260202112117&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed671223f5c4896cb33701dbfba4143e
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260202112218db5b61fb2e934cd4835d10dab71818bb&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260202112218&Channel_ID=0116_2600001300-99000-201600010013859&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=42.48.239.77&SecurityKey=20260202112218&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=845e734055abb9c1f759b70050d217b2
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602021120462a632340ac3d471887addfbf04791a22&mdspid=&spid=600697&netType=4&sid=5910022192&pid=2028597139&timestamp=20260202112046&Channel_ID=0116_2600001300-99000-201600010013856&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=42.48.239.126&SecurityKey=20260202112046&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fc52c07b35d75cee562180961487f6d
广东地区,#genre#
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
湖南地区,#genre#
电视剧频道,#genre#
放映室5,#genre#
粤语频道,#genre#
少儿动漫,#genre#
综艺频道,#genre#
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
龙泉电视台,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
上海地区,#genre#
江苏地区,#genre#
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
北京地区,#genre#
黑龙江地区,#genre#
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
