央视频道,#genre#
CCTV5体育,http://117.72.45.109:3577/641886683?reptoken=R/mg&auth=
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260310071445&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.180.52.66&SecurityKey=20260310071445&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a1c39c972e1da163f332d65d9c4bc922&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098082324&prlId=4f89b0f1d885527a227fd4a636419cfe1773098082332&jid=4f89b0f1d885527a227fd4a636419cfe1773098081782V&is_advertise=0&sjid=subsession_1773098194819&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=102590fe9a9f7ee4072dc09768267952
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260310090824&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=42.6.115.25&SecurityKey=20260310090824&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e674776e1c26e0dabeff2f3be62355c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104902255&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104902256&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104901828V&is_advertise=0&sjid=subsession_1773105004283&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24dfa7088ce017988880d7a0085b18a9
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260310071726&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.180.52.65&SecurityKey=20260310071726&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=39367476ba275e808283dda8ab60f782&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098243479&prlId=4f89b0f1d885527a227fd4a636419cfe1773098243512&jid=4f89b0f1d885527a227fd4a636419cfe1773098242915V&is_advertise=0&sjid=subsession_1773098354548&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eed15eb8e82e64c57caa91ce44145a69
CCTV8电视剧,http://117.72.45.109:3577/624878356?reptoken=R/mg&auth=
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260310072745&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=163.125.144.83&SecurityKey=20260310072745&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a250f328aa10d42cb473abc3e1bd10f9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098863208&prlId=4f89b0f1d885527a227fd4a636419cfe1773098863241&jid=4f89b0f1d885527a227fd4a636419cfe1773098862986V&is_advertise=0&sjid=subsession_1773098968998&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82a88846314c9a088bd8461750d554ea
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260310091026&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=42.6.115.117&SecurityKey=20260310091026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=85b739ab5605ce8ae30d29e7e89d71bf&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773105024587&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773105024603&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773105024101V&is_advertise=0&sjid=subsession_1773105132330&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fc1d17419da335d7b41cc1283903b81
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260310073002&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.94.111.164&SecurityKey=20260310073002&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=306155b4e47436a82b432ac62d7eef39&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098999725&prlId=4f89b0f1d885527a227fd4a636419cfe1773098999751&jid=4f89b0f1d885527a227fd4a636419cfe1773098998905V&is_advertise=0&sjid=subsession_1773099108080&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de9950bdbe4270a21edfb533a2834a18
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260310090621&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=42.6.115.3&SecurityKey=20260310090621&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=36f8f5883cc549fa13aa359645b73c5a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104779620&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104779635&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104779009V&is_advertise=0&sjid=subsession_1773104883437&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=007edf069629fe84a9c93157ac7b406d
CCTV11戏曲,http://117.72.45.109:3577/667987558?reptoken=R/mg&auth=
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260310090421&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=42.6.115.29&SecurityKey=20260310090421&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57dd190ca212392308aaa5eec0775476&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104659803&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104659804&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104659366V&is_advertise=0&sjid=subsession_1773104762524&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a9e0ea6876cb42133ec0ad8d4b93a478
CCTV12社会与法,http://117.72.45.109:3577/673168185?reptoken=R/mg&auth=
CCTV13新闻,http://pull-hls-f1.douyincdn.com/media/stream-695417071207187116/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260310091928D1302CD15294127EFFEE-fVpqgI&wsSecret=92fa0e2a1d193fa9e4082f457a38d985&wsTime=69af71a0
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260310072437&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.187.241.112&SecurityKey=20260310072437&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c8979dd58886b85cb0c6a36a8f8eeb2a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098674993&prlId=4f89b0f1d885527a227fd4a636419cfe1773098674998&jid=4f89b0f1d885527a227fd4a636419cfe1773098674430V&is_advertise=0&sjid=subsession_1773098675615&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=964b3f0154440363824dbc10729867fc
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695440843385864876/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773710265&major_anchor_level=common&sign=d6902baa2ec8c33b395f48bf75237aed&t_id=037-202603100917458D674709C4551FEB3F12-5Vsj2P&volcSecret=d6902baa2ec8c33b395f48bf75237aed&volcTime=1773710265
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260310090216&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=42.177.95.36&SecurityKey=20260310090216&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=03743498b75eee334be220a8721f087c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104534769&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104534771&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104534354V&is_advertise=0&sjid=subsession_1773104639201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f48b6aeda9cf50ada926ebd87893003c
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260310090003&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=42.177.95.51&SecurityKey=20260310090003&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=999c4d90f54d00d813c4034c987effe4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104401189&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104401202&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104400747V&is_advertise=0&sjid=subsession_1773104503834&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4dbadbd7109556d8b1f7542a93cdb17
CCTV15音乐,http://117.72.45.109:3577/673168223?reptoken=R/mg&auth=
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260310085800&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=42.177.95.200&SecurityKey=20260310085800&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=de070cb9158fe0fe03a09793754d5e9c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104278137&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104278138&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104277692V&is_advertise=0&sjid=subsession_1773104386151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ad840ac8a77e1af4b5c833e32bcd3c4
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260310072233&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=163.125.144.83&SecurityKey=20260310072233&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f29c4da114f2f9ce611ad453aa30809e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098550287&prlId=4f89b0f1d885527a227fd4a636419cfe1773098550291&jid=4f89b0f1d885527a227fd4a636419cfe1773098550138V&is_advertise=0&sjid=subsession_1773098650789&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b51c20798a140b9b530e95093999927e
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260310085549&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=42.177.95.252&SecurityKey=20260310085549&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17dd33a4f5d37f2cf815a0a19470a875&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773104147783&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773104147784&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773104147650V&is_advertise=0&sjid=subsession_1773104256151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d31db1bf54c41d47bd30e87ef3fae7ce
东方卫视,http://117.72.45.109:3577/651632648?reptoken=R/mg&auth=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260310072016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=59.47.232.95&SecurityKey=20260310072016&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5a7ed3b49ba90fed134fe51b8ceab527&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098414104&prlId=4f89b0f1d885527a227fd4a636419cfe1773098414111&jid=4f89b0f1d885527a227fd4a636419cfe1773098413427V&is_advertise=0&sjid=subsession_1773098513361&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3974d79ff7a0f39f0b49d831acb6505e
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260310071958&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.24.35.91&SecurityKey=20260310071958&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76ba53af4af359472643ffd5f16ca49b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098395400&prlId=4f89b0f1d885527a227fd4a636419cfe1773098395418&jid=4f89b0f1d885527a227fd4a636419cfe1773098394844V&is_advertise=0&sjid=subsession_1773098395932&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b66a29be2687e28567b97d25ecfb8a5
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260310072501&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=123.187.241.104&SecurityKey=20260310072501&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0f218b6ef2b82b9d9796f0a81a48498f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1773098698853&prlId=4f89b0f1d885527a227fd4a636419cfe1773098698863&jid=4f89b0f1d885527a227fd4a636419cfe1773098698153V&is_advertise=0&sjid=subsession_1773098701323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b8471630414a8e870d3c8f7bc0ac12b
