央视频道,#genre#
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260325070649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.58.139.15&SecurityKey=20260325070649&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=879a20073a595ca13213e9b72c02af79&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393605075&prlId=4f89b0f1d885527a227fd4a636419cfe1774393605086&jid=4f89b0f1d885527a227fd4a636419cfe1774393604495V&is_advertise=0&sjid=subsession_1774393715753&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae72964e9254590448a1aabb409c3078
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260325070429&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.58.139.64&SecurityKey=20260325070429&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4ec09367dfb47c7aed7ab8b3dd725eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393465135&prlId=4f89b0f1d885527a227fd4a636419cfe1774393465140&jid=4f89b0f1d885527a227fd4a636419cfe1774393464531V&is_advertise=0&sjid=subsession_1774393574274&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b772beb7df7d6d45b69d99cd26590e89
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260325070218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.58.139.148&SecurityKey=20260325070218&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d828f223b618447f7aee837b8bf955b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393334648&prlId=4f89b0f1d885527a227fd4a636419cfe1774393334735&jid=4f89b0f1d885527a227fd4a636419cfe1774393334094V&is_advertise=0&sjid=subsession_1774393444935&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=233a2744136e8efdb9e721fc0ddefb06
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260325071110&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=119.188.113.117&SecurityKey=20260325071110&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b16aba2a07068998b76bdedc4fd94219&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393866269&prlId=4f89b0f1d885527a227fd4a636419cfe1774393866300&jid=4f89b0f1d885527a227fd4a636419cfe1774393865578V&is_advertise=0&sjid=subsession_1774393984712&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52cbac2650569d0facf6402972a969bd
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260325070003&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.58.139.207&SecurityKey=20260325070003&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09483a67d1360e8fd1d172135defe965&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393199392&prlId=4f89b0f1d885527a227fd4a636419cfe1774393199412&jid=4f89b0f1d885527a227fd4a636419cfe1774393198834V&is_advertise=0&sjid=subsession_1774393309336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9ba5aac2f3d7e5386158beba1bda43
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260325065927&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=60.217.79.63&SecurityKey=20260325065927&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1d9a0394a3d05747cc488839eeaae416&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774393163203&prlId=4f89b0f1d885527a227fd4a636419cfe1774393164353&jid=4f89b0f1d885527a227fd4a636419cfe1774393162747V&is_advertise=0&sjid=subsession_1774393166294&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7d1d25b96b8e07e88808597c50eaf19c
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260325065502&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=60.217.79.91&SecurityKey=20260325065502&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75f5506f1cfe7d0767a4274f5ca013d7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392898466&prlId=4f89b0f1d885527a227fd4a636419cfe1774392899845&jid=4f89b0f1d885527a227fd4a636419cfe1774392898012V&is_advertise=0&sjid=subsession_1774393010099&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32460ad623323bcccf339c0198d128f9
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260325065406&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=60.217.79.158&SecurityKey=20260325065406&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5bf8fd33341dc5f82717893f21f38315&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392842541&prlId=4f89b0f1d885527a227fd4a636419cfe1774392842570&jid=4f89b0f1d885527a227fd4a636419cfe1774392841802V&is_advertise=0&sjid=subsession_1774392875209&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1f72cede7b8c9ea89ad2bb869ea5d4e
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260325065333&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=61.162.234.105&SecurityKey=20260325065333&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f32eb4f074c5a6df7f0c95fed4c59a2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392809585&prlId=4f89b0f1d885527a227fd4a636419cfe1774392809595&jid=4f89b0f1d885527a227fd4a636419cfe1774392809113V&is_advertise=0&sjid=subsession_1774392812793&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b63391d5af8d26dce397668f23b2336
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260325065126&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=163.125.144.20&SecurityKey=20260325065126&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=efef8b54fbe7fb91d0c58f69cd576384&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392681705&prlId=4f89b0f1d885527a227fd4a636419cfe1774392681748&jid=4f89b0f1d885527a227fd4a636419cfe1774392681223V&is_advertise=0&sjid=subsession_1774392783952&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a17e455dfbfa12f90b0a82ecaff17218
CCTV16奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-695538641599988396/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1775005183&major_anchor_level=common&sign=782feaa205e32d8754ff325322127de7&t_id=037-2026032508594345ACC7DA187EC0621000-Cg9iIQ&volcSecret=782feaa205e32d8754ff325322127de7&volcTime=1775005183
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260325064922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=61.162.234.215&SecurityKey=20260325064922&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2226bca1354e369785cbd3a9f9808166&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392558593&prlId=4f89b0f1d885527a227fd4a636419cfe1774392558604&jid=4f89b0f1d885527a227fd4a636419cfe1774392558134V&is_advertise=0&sjid=subsession_1774392670981&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40154e9120181696e4cc4efd40e748d2
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260325064628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=119.177.60.176&SecurityKey=20260325064628&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=90dfb89db5a1c29445734bff403f2eb8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392384578&prlId=4f89b0f1d885527a227fd4a636419cfe1774392384855&jid=4f89b0f1d885527a227fd4a636419cfe1774392383892V&is_advertise=0&sjid=subsession_1774392494407&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a3764953c3b4a9b157086e22535efece
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260325064844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=119.177.60.166&SecurityKey=20260325064844&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d493ef48e8930fab7387152e4b664876&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392519746&prlId=4f89b0f1d885527a227fd4a636419cfe1774392519769&jid=4f89b0f1d885527a227fd4a636419cfe1774392519283V&is_advertise=0&sjid=subsession_1774392522369&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4884a5e291d6e704dbec06578513bcd1
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260325064421&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=119.177.60.187&SecurityKey=20260325064421&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d75907d8b89f9f2950d376125082e958&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392257162&prlId=4f89b0f1d885527a227fd4a636419cfe1774392257182&jid=4f89b0f1d885527a227fd4a636419cfe1774392256739V&is_advertise=0&sjid=subsession_1774392366257&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5334ab5ef144aa0a3a80c8dec2c49d0e
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260325064342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=119.177.60.201&SecurityKey=20260325064342&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c61c9712fbdf645569bb3f8b792c4ddb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392217783&prlId=4f89b0f1d885527a227fd4a636419cfe1774392217787&jid=4f89b0f1d885527a227fd4a636419cfe1774392217270V&is_advertise=0&sjid=subsession_1774392218171&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54f0402e09be215d23621faa7c1da04d
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260325063652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=27.221.13.13&SecurityKey=20260325063652&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8d1f68ed21b9d98ba944f53e6d85240b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774391808075&prlId=4f89b0f1d885527a227fd4a636419cfe1774391808085&jid=4f89b0f1d885527a227fd4a636419cfe1774391807815V&is_advertise=0&sjid=subsession_1774391918688&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f96b9dda7f617b20068b52d0e2d38a99
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260325064120&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=182.40.193.19&SecurityKey=20260325064120&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0e6c174058a988a58f7408debb8d696e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1774392076478&prlId=4f89b0f1d885527a227fd4a636419cfe1774392076512&jid=4f89b0f1d885527a227fd4a636419cfe1774392075832V&is_advertise=0&sjid=subsession_1774392186333&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c31a75c24648ad14231cf9c0b67f121
